route_id,direction_id,time_period,speed_mph,district_name
3,0,offpeak,12.80831127,01
3,0,peak,12.59822595,01
5,0,offpeak,11.19333185,01
5,0,peak,11.19618397,01
6,0,offpeak,11.81066452,01
6,0,peak,12.38468932,01
8,1,offpeak,34.10183465,01
8,1,peak,31.4678822,01
13,0,offpeak,15.99041111,01
13,0,peak,14.66317568,01
15,0,offpeak,16.89022637,01
15,0,peak,16.87353972,01
115,0,offpeak,16.46429599,01
115,0,peak,18.0508973,01
116,0,offpeak,20.92120523,01
116,0,peak,19.81225626,01
117,0,offpeak,22.4877752,01
117,0,peak,21.62387355,01
118,0,offpeak,21.19360931,01
118,0,peak,24.38021588,01
120,0,offpeak,35.70337562,01
120,0,peak,32.79697835,01
120,1,offpeak,36.60011176,01
120,1,peak,39.37549927,01
226,0,offpeak,17.63221612,01
226,0,peak,14.44316085,01
227,0,offpeak,14.88876392,01
227,0,peak,14.56657539,01
227,1,offpeak,13.82352629,01
227,1,peak,14.04384205,01
228,0,offpeak,12.21529164,01
228,0,peak,15.73870863,01
228,1,offpeak,14.47294285,01
228,1,peak,13.75937951,01
229,0,offpeak,12.83583205,01
229,0,peak,13.43273041,01
229,1,offpeak,14.0984125,01
229,1,peak,15.17510884,01
230,0,offpeak,25.09304664,01
230,0,peak,29.13580501,01
230,1,offpeak,23.54333866,01
230,1,peak,23.19867703,01
231,0,offpeak,50.21316687,01
231,0,peak,43.24171555,01
232,0,offpeak,32.49095358,01
232,0,peak,35.95398497,01
232,1,offpeak,31.02403302,01
232,1,peak,32.94785353,01
257,0,offpeak,34.26425609,01
257,0,peak,37.69553729,01
822,0,offpeak,40.46278274,01
822,0,peak,42.09491789,01
2017,0,offpeak,27.09158231,01
2017,0,peak,24.96146438,01
2017,1,offpeak,30.29126741,01
2017,1,peak,29.09772888,01
2031,1,offpeak,31.35233915,01
2031,1,peak,28.50070989,01
2041,0,offpeak,33.68400963,01
2041,0,peak,35.84900633,01
2041,1,offpeak,29.32426318,01
2041,1,peak,32.97299805,01
2042,0,offpeak,34.69320028,01
2042,0,peak,36.57829364,01
2042,1,offpeak,35.43058521,01
2042,1,peak,33.26452162,01
2044,0,offpeak,16.3058898,01
2044,0,peak,17.06191403,01
2045,0,offpeak,17.54929088,01
2045,0,peak,16.43502299,01
19311,0,offpeak,16.35920032,01
19311,0,peak,18.50630476,01
76463,0,offpeak,18.00685999,01
76463,0,peak,16.41285198,01
76743,0,offpeak,22.96255816,01
76743,0,peak,23.09862223,01
76743,1,offpeak,23.86827823,01
76743,1,peak,23.54752412,01
151,0,offpeak,23.65881087,02
151,0,peak,25.89015683,02
153,0,offpeak,15.62913905,02
153,0,peak,18.40216152,02
153,1,offpeak,22.04055164,02
153,1,peak,21.63808215,02
154,0,offpeak,16.25824509,02
154,0,peak,15.20679539,02
154,1,offpeak,15.22128833,02
154,1,peak,16.44017716,02
155,0,offpeak,15.58573553,02
155,0,peak,16.10864187,02
155,1,offpeak,14.92618909,02
155,1,peak,17.1228276,02
157,0,offpeak,20.21440874,02
157,0,peak,17.64849602,02
157,1,offpeak,18.02630811,02
157,1,peak,17.22075129,02
159,1,offpeak,12.47950098,02
159,1,peak,15.1141879,02
160,0,offpeak,13.23824174,02
160,0,peak,13.89247471,02
161,0,offpeak,40.86054477,02
161,0,peak,48.19078656,02
1885,0,offpeak,22.48647707,02
1885,0,peak,21.74921553,02
1885,1,offpeak,24.17012595,02
1885,1,peak,25.21247029,02
1886,0,offpeak,16.36619824,02
1886,0,peak,20.34949888,02
1886,1,offpeak,16.39249708,02
1886,1,peak,16.92912607,02
1887,1,offpeak,18.01352842,02
1887,1,peak,18.38439856,02
1888,0,offpeak,21.67000616,02
1888,0,peak,18.41269077,02
1888,1,offpeak,22.24818226,02
1888,1,peak,22.95447376,02
1889,0,offpeak,20.14056118,02
1889,0,peak,20.84407582,02
1889,1,offpeak,17.92943069,02
1889,1,peak,19.02066723,02
6446,0,offpeak,22.56527951,02
6446,0,peak,14.53986047,02
6446,1,offpeak,10.79414944,02
6446,1,peak,12.93123343,02
1,0,offpeak,16.32960543,03
1,0,peak,15.86328553,03
1,1,offpeak,11.84326153,03
1,1,peak,11.24776415,03
10,0,offpeak,16.61111931,03
10,0,peak,14.75347387,03
10,1,offpeak,14.53639625,03
10,1,peak,16.51596307,03
11,0,offpeak,13.51383752,03
11,0,peak,12.14227558,03
11,1,offpeak,13.1687952,03
11,1,peak,13.3508651,03
13,0,offpeak,14.02743981,03
13,0,peak,14.09593885,03
13,1,offpeak,13.2268111,03
13,1,peak,12.92850995,03
15,0,offpeak,14.41863005,03
15,0,peak,13.2819374,03
15,1,offpeak,14.80738093,03
15,1,peak,14.58258141,03
19,0,offpeak,18.25958402,03
19,0,peak,18.65511594,03
19,1,offpeak,18.99011665,03
19,1,peak,18.74266994,03
21,0,offpeak,14.65574533,03
21,0,peak,13.56830856,03
21,1,offpeak,14.62176068,03
21,1,peak,14.28098971,03
23,0,offpeak,16.84465831,03
23,0,peak,15.44700781,03
23,1,offpeak,15.43027888,03
23,1,peak,12.75895768,03
25,0,offpeak,15.18916779,03
25,0,peak,15.55986005,03
25,1,offpeak,15.96330422,03
25,1,peak,14.66953237,03
26,0,offpeak,14.24908067,03
26,0,peak,12.72027781,03
26,1,offpeak,13.01376275,03
26,1,peak,13.15011057,03
30,0,offpeak,8.86414874,03
30,0,peak,7.92056627,03
30,1,offpeak,8.24982517,03
30,1,peak,8.88793572,03
38,0,offpeak,8.89697468,03
38,0,peak,8.70612813,03
38,1,offpeak,8.45901821,03
38,1,peak,8.86679747,03
51,0,offpeak,9.5997336,03
51,0,peak,9.62997229,03
51,1,offpeak,11.44768594,03
51,1,peak,10.49103227,03
56,0,offpeak,14.74830758,03
56,0,peak,15.11267159,03
56,1,offpeak,13.44608918,03
56,1,peak,14.18178937,03
61,0,offpeak,14.03800935,03
61,0,peak,13.21701187,03
61,1,offpeak,15.51801874,03
61,1,peak,14.78653034,03
62,0,offpeak,10.74754492,03
62,0,peak,10.9870285,03
62,1,offpeak,12.60039805,03
62,1,peak,11.55842768,03
67,0,offpeak,13.38776892,03
67,0,peak,12.95716858,03
67,1,offpeak,14.44024034,03
67,1,peak,14.10844761,03
68,0,offpeak,12.94024014,03
68,0,peak,12.50539353,03
68,1,offpeak,14.22397501,03
68,1,peak,13.87557613,03
72,0,offpeak,11.08707921,03
72,0,peak,11.74955018,03
72,1,offpeak,15.3196842,03
72,1,peak,13.91853564,03
75,1,offpeak,15.74918411,03
75,1,peak,16.53542434,03
78,0,offpeak,10.98588218,03
78,0,peak,7.57759024,03
81,0,offpeak,12.87202334,03
