route_id,direction_id,time_period,speed_mph,district_name
1,0,offpeak,16.32960543,3
1,0,peak,15.86328553,3
1,0,all_day,16.09605536,3
1,1,offpeak,11.84326153,3
1,1,peak,11.24776415,3
1,1,all_day,11.53514929,3
001-132,0,offpeak,10.91534474,5
001-132,0,peak,12.21838557,5
001-132,0,all_day,11.52137073,5
001-132,1,offpeak,9.52987588,5
001-132,1,peak,14.01136056,5
001-132,1,all_day,11.69498838,5
002-132,1,offpeak,14.15380291,5
002-132,1,peak,15.7186553,5
002-132,1,all_day,14.94433778,5
002-132,0,offpeak,12.15410606,5
002-132,0,peak,12.59053348,5
002-132,0,all_day,12.42037412,5
005-132,1,offpeak,14.29423844,5
005-132,1,peak,14.19365301,5
005-132,1,all_day,14.24190573,5
005-132,0,offpeak,13.9684499,5
005-132,0,peak,13.66420852,5
005-132,0,all_day,13.81465433,5
007-132,0,offpeak,17.81572726,5
007-132,0,peak,15.24873862,5
007-132,0,all_day,16.27978556,5
007-132,1,offpeak,16.18228796,5
007-132,1,peak,17.05991038,5
007-132,1,all_day,16.64701134,5
008-132,1,offpeak,11.10030201,5
008-132,1,peak,13.10005105,5
008-132,1,all_day,12.17004853,5
008-132,0,offpeak,9.24118104,5
008-132,0,peak,11.84432669,5
008-132,0,all_day,10.48122229,5
1,0,offpeak,11.49593883,10
1,0,peak,11.74242749,10
1,0,all_day,11.62817467,10
11,0,offpeak,13.51383752,3
11,0,peak,12.14227558,3
11,0,all_day,12.69232274,3
11,1,offpeak,13.1687952,3
11,1,peak,13.3508651,3
11,1,all_day,13.27787773,3
13,1,offpeak,13.2268111,3
13,1,peak,12.92850995,3
13,1,all_day,13.06106334,3
13,0,offpeak,14.02743981,3
13,0,peak,14.09593885,3
13,0,all_day,14.06163095,3
15,1,offpeak,14.80738093,3
15,1,peak,14.58258141,3
15,1,all_day,14.68609774,3
15,0,offpeak,14.41863005,3
15,0,peak,13.2819374,3
15,0,all_day,13.78112955,3
017-132,1,offpeak,15.0628619,5
017-132,1,peak,18.26482725,5
017-132,1,all_day,16.76558732,5
017-132,0,offpeak,16.5199915,5
017-132,0,peak,15.68739546,5
017-132,0,all_day,16.09293172,5
018-132,0,offpeak,14.45308932,5
018-132,0,peak,14.79625874,5
018-132,0,all_day,14.6226609,5
018-132,1,offpeak,14.62521036,5
018-132,1,peak,15.89647906,5
018-132,1,all_day,15.2767896,5
19,0,offpeak,18.25958402,3
19,0,peak,18.65511594,3
19,0,all_day,18.46821928,3
19,1,offpeak,18.99011665,3
19,1,peak,18.74266994,3
19,1,all_day,18.84792447,3
2,0,offpeak,11.26963774,10
2,0,peak,11.68835296,10
2,0,all_day,11.48887649,10
020-132,1,offpeak,21.51224812,5
020-132,1,peak,20.4616139,5
020-132,1,all_day,20.99190064,5
020-132,0,offpeak,20.76668894,5
020-132,0,peak,20.94250514,5
020-132,0,all_day,20.85119566,5
21,0,offpeak,14.65574533,3
21,0,peak,13.56830856,3
21,0,all_day,14.13552088,3
21,1,offpeak,14.62176068,3
21,1,peak,14.28098971,3
21,1,all_day,14.46490992,3
23,1,offpeak,15.43027888,3
23,1,peak,12.75895768,3
23,1,all_day,14.00612215,3
23,0,offpeak,16.84465831,3
23,0,peak,15.44700781,3
23,0,all_day,16.08139564,3
