route_id,direction_id,time_period,speed_mph,district_name
115,0,peak,18.0508973,1
115,0,all_day,17.36418349,1
116,0,peak,19.81225626,1
116,0,all_day,20.35005622,1
117,0,peak,21.62387355,1
117,0,all_day,22.05807663,1
118,0,peak,24.38021588,1
118,0,all_day,22.66345401,1
120,0,peak,32.79697835,1
120,0,all_day,34.56192695,1
120,1,peak,39.37549927,1
120,1,all_day,38.69570347,1
13,0,peak,14.66317568,1
13,0,all_day,15.32055426,1
14,0,peak,14.98323833,1
14,0,all_day,14.98323833,1
15,0,peak,16.87353972,1
15,0,all_day,16.88466049,1
19311,0,peak,18.50630476,1
19311,0,all_day,17.68565323,1
2017,0,peak,24.96146438,1
2017,0,all_day,25.97856657,1
2017,1,peak,29.09772888,1
2017,1,all_day,29.76346804,1
2018,0,peak,24.62676954,1
2018,0,all_day,24.62676954,1
2018,1,peak,28.40595873,1
2018,1,all_day,28.40595873,1
2031,1,peak,28.50070989,1
2031,1,all_day,29.85859323,1
2033,1,peak,31.68983038,1
2033,1,all_day,31.68983038,1
2041,0,peak,35.84900633,1
2041,0,all_day,35.35671573,1
2041,1,peak,32.97299805,1
2041,1,all_day,31.9782571,1
2042,0,peak,36.57829364,1
2042,0,all_day,35.6437362,1
2042,1,peak,33.26452162,1
2042,1,all_day,34.65084903,1
2044,0,peak,17.06191403,1
2044,0,all_day,16.71218777,1
2045,0,peak,16.43502299,1
2045,0,all_day,16.77774173,1
226,0,peak,14.44316085,1
226,0,all_day,15.13666391,1
226,1,peak,18.62565087,1
226,1,all_day,18.62565087,1
227,0,peak,14.56657539,1
227,0,all_day,14.74534055,1
227,1,peak,14.04384205,1
227,1,all_day,13.93926291,1
228,0,peak,15.73870863,1
228,0,all_day,14.07488798,1
228,1,peak,13.75937951,1
228,1,all_day,14.0675744,1
229,0,peak,13.43273041,1
229,0,all_day,13.16916037,1
229,1,peak,15.17510884,1
229,1,all_day,14.60658617,1
230,0,peak,29.13580501,1
230,0,all_day,27.5450086,1
230,1,peak,23.19867703,1
230,1,all_day,23.34170946,1
231,0,peak,43.24171555,1
231,0,all_day,45.7789866,1
232,0,peak,35.95398497,1
232,0,all_day,34.09731644,1
232,1,peak,32.94785353,1
232,1,all_day,31.95377987,1
257,0,peak,37.69553729,1
257,0,all_day,35.89808926,1
257,1,peak,33.92480703,1
257,1,all_day,33.92480703,1
3,0,peak,12.59822595,1
3,0,all_day,12.69285851,1
5,0,peak,11.19618397,1
5,0,all_day,11.19488737,1
6,0,peak,12.38468932,1
6,0,all_day,12.08029545,1
76463,0,peak,16.41285198,1
76463,0,all_day,16.59649692,1
76743,0,peak,23.09862223,1
76743,0,all_day,23.03289525,1
76743,1,peak,23.54752412,1
76743,1,all_day,23.70948791,1
8,0,peak,37.34868942,1
8,0,all_day,37.34868942,1
8,1,peak,31.4678822,1
8,1,all_day,32.29946257,1
822,0,peak,42.09491789,1
822,0,all_day,40.98319537,1
822,1,peak,35.32612339,1
822,1,all_day,35.32612339,1
151,0,peak,25.89015683,2
151,0,all_day,24.73364237,2
153,0,peak,18.40216152,2
153,0,all_day,17.00928597,2
153,1,peak,21.63808215,2
153,1,all_day,21.82086352,2
154,0,peak,15.20679539,2
154,0,all_day,15.67466074,2
154,1,peak,16.44017716,2
154,1,all_day,15.85130108,2
155,0,peak,16.10864187,2
155,0,all_day,15.863007,2
155,1,peak,17.1228276,2
155,1,all_day,16.03376448,2
