route_id,direction_id,speed_mph,district_name
3,0,0.983597734660613,1
5,0,1.0002548052749816,1
6,0,1.0486022441013336,1
8,1,0.9227621482235999,1
13,0,0.9169980420847353,1
15,0,0.9990120529095076,1
115,0,1.0963661799425655,1
116,0,0.946994020764644,1
117,0,0.9615834984867688,1
118,0,1.1503569554099704,1
120,0,0.9185960089339026,1
120,1,1.0758300282851376,1
226,0,0.8191347447027549,1
227,0,0.9783602902342211,1
227,1,1.0159377394290035,1
228,0,1.2884431329058303,1
228,1,0.9506967347694598,1
229,0,1.046502506239944,1
229,1,1.0763700409531924,1
230,0,1.1611107024188752,1
230,1,0.9853605457162463,1
231,0,0.8611628830731026,1
232,0,1.106584479937569,1
232,1,1.0620106518311074,1
257,0,1.1001417100954196,1
822,0,1.0403367005301523,1
2017,0,0.9213734397044157,1
2017,1,0.960597933594354,1
2031,1,0.9090457255403861,1
2041,0,1.0642737228667631,1
2041,1,1.1244271628447444,1
2042,0,1.0543361046195188,1
2042,1,0.9388645833208353,1
2044,0,1.046365101155044,1
2045,0,0.9365063866329851,1
19311,0,1.1312475180938428,1
76463,0,0.9114777362135752,1
76743,0,1.0059254752476585,1
76743,1,0.9865614893998995,1
151,0,1.0943135296300712,2
153,0,1.177426437958526,2
153,1,0.9817395908880254,2
154,0,0.9353282169028982,2
154,1,1.0800779016581443,2
155,0,1.033550315222114,2
155,1,1.1471667347073653,2
157,0,0.8730651609451922,2
157,1,0.9553121573710858,2
159,1,1.2111211757763731,2
160,0,1.0494199292360105,2
161,0,1.1793965751377329,2
1885,0,0.9672131148999056,2
1885,1,1.0431253168542136,2
1886,0,1.2433858237317794,2
1886,1,1.032736256555734,2
1887,1,1.0205884228427027,2
1888,0,0.8496855346533044,2
1888,1,1.0317460317317626,2
1889,0,1.0349302402109135,2
1889,1,1.0608628661371067,2
6446,0,0.6443465707374258,2
6446,1,1.1979853995795708,2
1,0,0.971443284285161,3
1,1,0.949718464082588,3
10,0,0.8881685571374058,3
10,1,1.1361800260501294,3
11,0,0.8985068498884838,3
11,1,1.0138258585720887,3
13,0,1.0048832175313394,3
13,1,0.9774472359403393,3
15,0,0.9211650034671636,3
15,1,0.9848184144743279,3
19,0,1.0216616062866914,3
19,1,0.9869697108995904,3
21,0,0.9258013328210583,3
21,1,0.9766942588202723,3
23,0,0.9170270791916112,3
23,1,0.8268779702055521,3
25,0,1.024405040824162,3
25,1,0.9189533800665738,3
26,0,0.892708666937458,3
26,1,1.0104772019145656,3
30,0,0.8935506953147089,3
30,1,1.0773483724625403,3
38,0,0.978549275808437,3
38,1,1.0482064525547345,3
51,0,1.0031499509528055,3
51,1,0.9164325720487053,3
56,0,1.0247054794608508,3
56,1,1.054714808161045,3
61,0,0.9415161039196772,3
61,1,0.9528619978970331,3
62,0,1.022282631222536,3
62,1,0.9173065512799414,3
67,0,0.9678362882887286,3
67,1,0.9770230465568553,3
68,0,0.9663957851403521,3
68,1,0.9755062224339496,3
72,0,1.0597516223571743,3
72,1,0.9085393313786455,3
75,1,1.0499226007206794,3
78,0,0.689757100599089,3
81,0,0.9211295393751205,3
81,1,0.9104780472906575,3
82,0,0.9369081113913451,3
82,1,0.9775486761909703,3
84,0,0.9558603095064915,3
84,1,0.9878282086957448,3
86,0,1.0193833215534673,3
86,1,1.0348182698926573,3
87,0,0.8665135807096025,3
87,1,0.9650351509884197,3
88,0,0.9934168225691945,3
88,1,0.9245920089633839,3
93,0,0.8714713759185082,3
93,1,0.7830297682378786,3
102,0,1.0048914760932883,3
102,1,1.1918744791829683,3
106,1,1.1556022787040117,3
113,0,0.6626758454084396,3
113,1,0.8813559327375029,3
124,0,0.778501195526716,3
137,0,1.1667857993769368,3
138,0,0.9319964004956193,3
138,1,0.9201418044237394,3
142,0,0.9270886857551643,3
142,1,0.9234195485734726,3
3421,0,1.0180114872784862,3
3421,1,1.059052689476777,3
3422,0,1.0805147039098073,3
3422,1,0.8805903276933918,3
3423,0,1.0349263756941998,3
3423,1,0.8923033149609008,3
3424,0,0.919586960455805,3
3424,1,0.9980127692008443,3
3425,0,0.9633652076300286,3
3426,0,1.0538400634955138,3
3426,1,1.0110876740048322,3
3427,0,0.960680710986427,3
3427,1,1.0303393813338753,3
3435,1,0.8988809589897785,3
3439,0,1.149858956455228,3
3439,1,1.3587687535014181,3
5376,0,1.023818597233177,3
5376,1,1.1848273722909866,3
5391,0,0.9845728426444684,3
5391,1,0.9003983923534061,3
5672,0,0.909829232146702,3
14211,1,1.112981616379949,3
14213,0,1.0564034579191035,3
14213,1,0.945093871387446,3
14214,0,2.758387776552191,3
14215,0,1.0770956881614904,3
14216,0,1.017513428010594,3
14216,1,0.9594010501292742,3
16672,1,0.8235161934652447,3
07959480-2a40-4a51-92ac-8ca2029d5f4f,0,0.9419631500310057,3
09279e71-ee36-41f5-b813-a81dd8609bae,0,0.9487815198047547,3
1c525842-dcea-48c0-a2f8-31160ce541e5,0,1.0866367120250553,3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,0,1.027839533713593,3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1,0.9452394975311084,3
22f56050-8c4c-46d6-9df4-0991acf5853c,0,1.0666579611722136,3
26967a7b-d130-4764-8588-67486481993e,0,0.8378862016349315,3
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,1.0398886383617076,3
392cd8aa-a3d1-488f-8040-3f507155a95c,0,1.0659543782512277,3
3c333215-42f6-48c3-b42d-0e7fa5491466,0,1.083634882917892,3
3c333215-42f6-48c3-b42d-0e7fa5491466,1,1.1147000654964958,3
3fb9611e-a50d-4d04-8aa4-c70470e11827,0,1.0274629754891427,3
3fb9611e-a50d-4d04-8aa4-c70470e11827,1,1.0176445769016629,3
53aa313b-c010-4054-a248-83896fe7200a,0,0.9517717255072585,3
53aa313b-c010-4054-a248-83896fe7200a,1,0.9865573700623004,3
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,0,1.1098903755527079,3
